,date,track,race_number,race_name,market_id,selection_id,selection_name,model_odds,market_name,result,matched_volume,bsp,best_back_1m,best_back_5m,win
2378,2021-02-22,QUEANBEYAN,3,R3 1460m Mdn,1.179571827,38545529,4. Bring It Bella,2.38,R3 1460m Mdn,LOSER,26502.44,2.76,2.66,2.72,0
2379,2021-02-22,QUEANBEYAN,3,R3 1460m Mdn,1.179571827,25887411,5. Circus Train,32.63,R3 1460m Mdn,LOSER,871.5,29.0,36,30,0
2380,2021-02-22,QUEANBEYAN,3,R3 1460m Mdn,1.179571827,38545530,6. Doomsie,31.74,R3 1460m Mdn,LOSER,1004.45,40.0,44,50,0
2381,2021-02-22,QUEANBEYAN,3,R3 1460m Mdn,1.179571827,38484031,7. Foxy Rose,5.9,R3 1460m Mdn,LOSER,6001.61,6.73,5.8,6,0
2382,2021-02-22,QUEANBEYAN,3,R3 1460m Mdn,1.179571827,27473165,8. Practical Joke,28.18,R3 1460m Mdn,LOSER,692.89,35.23,42,34,0
2383,2021-02-22,QUEANBEYAN,3,R3 1460m Mdn,1.179571827,27341298,9. Terre Di Baccio,14.61,R3 1460m Mdn,LOSER,1424.61,18.0,15.5,17.5,0
2384,2021-02-22,QUEANBEYAN,4,R4 1460m Hcap,1.179571829,38545531,1. Sorridere,5.48,R4 1460m Hcap,LOSER,8611.01,4.36,4.2,4,0
2385,2021-02-22,QUEANBEYAN,4,R4 1460m Hcap,1.179571829,38206066,3. In My Wallet,5.14,R4 1460m Hcap,LOSER,3797.68,6.93,6.2,6.6,0
2386,2021-02-22,QUEANBEYAN,4,R4 1460m Hcap,1.179571829,35896817,4. Koscina,19.46,R4 1460m Hcap,LOSER,853.71,33.95,29,38,0
2387,2021-02-22,QUEANBEYAN,4,R4 1460m Hcap,1.179571829,16479657,5. Inch Perfect,23.37,R4 1460m Hcap,LOSER,1371.3,21.24,25,27,0
2388,2021-02-22,QUEANBEYAN,4,R4 1460m Hcap,1.179571829,28003887,6. Liberata,6.02,R4 1460m Hcap,LOSER,6633.8,4.46,4.6,4.3,0
2389,2021-02-22,QUEANBEYAN,4,R4 1460m Hcap,1.179571829,38545532,7. Disconcerted,9.79,R4 1460m Hcap,WINNER,4178.21,17.0,11,16,1
2390,2021-02-22,QUEANBEYAN,4,R4 1460m Hcap,1.179571829,11125909,9. Kopaonik,10.52,R4 1460m Hcap,LOSER,2594.02,8.52,7.8,8.6,0
2391,2021-02-22,QUEANBEYAN,4,R4 1460m Hcap,1.179571829,24116406,10. The Fancyjonesgirl,20.17,R4 1460m Hcap,LOSER,1159.49,21.0,22,25,0
2392,2021-02-22,QUEANBEYAN,4,R4 1460m Hcap,1.179571829,28596352,12. Georgian Court,20.16,R4 1460m Hcap,LOSER,1534.81,20.0,16,21,0
2393,2021-02-22,QUEANBEYAN,4,R4 1460m Hcap,1.179571829,23412846,2. Deviate,15.11,R4 1460m Hcap,LOSER,1260.5,19.97,15,16.5,0
2394,2021-02-22,QUEANBEYAN,5,R5 1460m Hcap,1.179571831,38545535,13. Abington Threat,86.27,R5 1460m Hcap,LOSER,154.04,190.0,100,170,0
2395,2021-02-22,QUEANBEYAN,5,R5 1460m Hcap,1.179571831,23611655,11. Onsettling Down,28.84,R5 1460m Hcap,WINNER,4909.57,13.0,11.5,12.5,1
2396,2021-02-22,QUEANBEYAN,5,R5 1460m Hcap,1.179571831,17774466,1. Arabisc,3.24,R5 1460m Hcap,LOSER,13514.58,3.0,3.05,3.1,0
2397,2021-02-22,QUEANBEYAN,5,R5 1460m Hcap,1.179571831,499011,2. Chairmans Choice,12.13,R5 1460m Hcap,LOSER,2222.98,11.31,8.8,11,0
2398,2021-02-22,QUEANBEYAN,5,R5 1460m Hcap,1.179571831,11499915,3. Canford Calling,9.56,R5 1460m Hcap,LOSER,3640.49,6.99,8.8,7,0
2399,2021-02-22,QUEANBEYAN,5,R5 1460m Hcap,1.179571831,435631,5. Haunting Spirit,13.6,R5 1460m Hcap,LOSER,4832.16,7.68,6.4,6.6,0
2400,2021-02-22,QUEANBEYAN,5,R5 1460m Hcap,1.179571831,19976502,6. One More Tipple,16.45,R5 1460m Hcap,LOSER,1039.48,32.0,22,38,0
2401,2021-02-22,QUEANBEYAN,5,R5 1460m Hcap,1.179571831,38345025,7. Bouris,8.88,R5 1460m Hcap,LOSER,4403.54,5.7,6.4,5.7,0
2402,2021-02-22,QUEANBEYAN,5,R5 1460m Hcap,1.179571831,11305739,8. Keep Me Posted,63.82,R5 1460m Hcap,LOSER,470.68,48.14,60,44,0
2403,2021-02-22,QUEANBEYAN,6,R6 900m Mdn,1.179571833,38545538,5. Miss Clijsters,170.78,R6 900m Mdn,LOSER,192.28,373.03,95,320,0
2404,2021-02-22,QUEANBEYAN,6,R6 900m Mdn,1.179571833,38545537,1. Destinys Republic,18.35,R6 900m Mdn,LOSER,2821.77,10.24,11.5,13,0
2405,2021-02-22,QUEANBEYAN,6,R6 900m Mdn,1.179571833,35921396,2. Lennys Lad,9.69,R6 900m Mdn,LOSER,2629.02,10.32,14,18,0
2406,2021-02-22,QUEANBEYAN,6,R6 900m Mdn,1.179571833,28170299,3. Bella Tarouga,13.55,R6 900m Mdn,LOSER,4012.17,5.56,6.4,6.4,0
2407,2021-02-22,QUEANBEYAN,6,R6 900m Mdn,1.179571833,38545540,7. The Tapster,6.24,R6 900m Mdn,LOSER,5477.2,4.75,5,5.7,0
2408,2021-02-22,QUEANBEYAN,6,R6 900m Mdn,1.179571833,38205959,8. Fells Hero,75.85,R6 900m Mdn,LOSER,2562.7,17.35,25,24,0
2409,2021-02-22,QUEANBEYAN,6,R6 900m Mdn,1.179571833,37792180,9. Jesta Diva,17.05,R6 900m Mdn,LOSER,3018.93,6.99,14.5,10,0
2410,2021-02-22,QUEANBEYAN,6,R6 900m Mdn,1.179571833,37792181,10. Little Hela,6.27,R6 900m Mdn,WINNER,8493.56,5.41,6,6.2,1
2411,2021-02-22,QUEANBEYAN,6,R6 900m Mdn,1.179571833,38545541,12. Wallet Drainer,36.78,R6 900m Mdn,LOSER,898.45,23.61,27,28,0
2412,2021-02-22,QUEANBEYAN,6,R6 900m Mdn,1.179571833,38545542,13. Sogeri,170.78,R6 900m Mdn,LOSER,208.9,261.39,150,280,0
2413,2021-02-22,QUEANBEYAN,7,R7 900m Hcap,1.179571838,21462847,1. Nobodys Puppet,5.22,R7 900m Hcap,WINNER,28748.87,2.7,2.96,2.88,1
2414,2021-02-22,QUEANBEYAN,7,R7 900m Hcap,1.179571838,12148460,2. Byblos Boy,31.95,R7 900m Hcap,LOSER,1766.88,26.0,27,25,0
2415,2021-02-22,QUEANBEYAN,7,R7 900m Hcap,1.179571838,22756976,3. Sestina,5.28,R7 900m Hcap,LOSER,5555.45,6.2,5.5,6.6,0
2416,2021-02-22,QUEANBEYAN,7,R7 900m Hcap,1.179571838,24594992,4. Social Smile,4.59,R7 900m Hcap,LOSER,5835.8,5.5,4.5,5,0
2417,2021-02-22,QUEANBEYAN,7,R7 900m Hcap,1.179571838,28672051,5. Judges Daughter,4.51,R7 900m Hcap,LOSER,9827.69,5.0,5.2,4.4,0
2418,2021-02-22,QUEANBEYAN,7,R7 900m Hcap,1.179571838,4091075,7. Endymion,84.15,R7 900m Hcap,LOSER,1316.59,26.17,44,34,0
2419,2021-02-22,QUEANBEYAN,7,R7 900m Hcap,1.179571838,13443219,9. Tillys All Class,203.55,R7 900m Hcap,LOSER,381.67,90.52,85,100,0
2420,2021-02-22,QUEANBEYAN,7,R7 900m Hcap,1.179571838,19260235,10. Force Awakens,195.84,R7 900m Hcap,LOSER,388.09,85.0,65,100,0
2421,2021-02-22,TERANG,2,R2 1200m Mdn,1.179565282,38408371,7. Verando,147.24,R2 1200m Mdn,LOSER,171.57,581.68,290,340,0
2422,2021-02-22,TERANG,2,R2 1200m Mdn,1.179565282,24021193,4. Hes Gods Gift,147.24,R2 1200m Mdn,LOSER,356.82,126.63,100,110,0
2423,2021-02-22,TERANG,2,R2 1200m Mdn,1.179565282,21088644,6. Trickn The Host,111.66,R2 1200m Mdn,LOSER,121.88,366.29,250,300,0
2424,2021-02-22,TERANG,2,R2 1200m Mdn,1.179565282,23678696,5. Staredown,3.39,R2 1200m Mdn,LOSER,18998.49,3.7,3.15,3.25,0
2425,2021-02-22,TERANG,2,R2 1200m Mdn,1.179565282,38553838,3. Galaxy Pirate,63.27,R2 1200m Mdn,LOSER,185.53,227.2,110,250,0
2426,2021-02-22,TERANG,2,R2 1200m Mdn,1.179565282,35934826,8. Fizzar,3.56,R2 1200m Mdn,LOSER,15425.93,4.48,4.7,5.2,0
2427,2021-02-22,TERANG,2,R2 1200m Mdn,1.179565282,26719833,2. Dont Matter,40.38,R2 1200m Mdn,LOSER,1717.59,26.86,27,30,0
2428,2021-02-22,TERANG,2,R2 1200m Mdn,1.179565282,28101076,11. Magnetic Jewel,5.87,R2 1200m Mdn,LOSER,21147.83,3.03,3.5,3,0
2429,2021-02-22,TERANG,2,R2 1200m Mdn,1.179565282,38553841,13. Pebble Raider,148.92,R2 1200m Mdn,LOSER,183.51,170.32,90,140,0
2430,2021-02-22,TERANG,2,R2 1200m Mdn,1.179565282,335447,14. Walk On Air,21.81,R2 1200m Mdn,LOSER,294.94,125.8,70,90,0
2431,2021-02-22,TERANG,2,R2 1200m Mdn,1.179565282,35921733,1. Atomic Texie,7.88,R2 1200m Mdn,WINNER,5523.76,13.5,9.6,10.5,1
2432,2021-02-22,TERANG,2,R2 1200m Mdn,1.179565282,28429715,10. Hot Secrets,87.28,R2 1200m Mdn,LOSER,542.89,48.94,70,60,0
2433,2021-02-22,TERANG,3,R3 1400m Mdn,1.179565284,38553845,5. Copu,27.22,R3 1400m Mdn,LOSER,573.12,38.0,24,34,0
2434,2021-02-22,TERANG,3,R3 1400m Mdn,1.179565284,24997741,1. Arizona Drifter,164.51,R3 1400m Mdn,LOSER,368.43,95.8,150,100,0
2435,2021-02-22,TERANG,3,R3 1400m Mdn,1.179565284,38553843,2. Dirt On Harry,14.88,R3 1400m Mdn,WINNER,6323.68,9.29,8.8,8,1
2436,2021-02-22,TERANG,3,R3 1400m Mdn,1.179565284,38553844,3. Survey Lane,164.51,R3 1400m Mdn,LOSER,147.45,351.52,130,170,0
2437,2021-02-22,TERANG,3,R3 1400m Mdn,1.179565284,38553849,9. Oresome Brave,32.69,R3 1400m Mdn,LOSER,342.13,149.81,65,120,0
2438,2021-02-22,TERANG,3,R3 1400m Mdn,1.179565284,1354808,4. Twelve Gauge,42.24,R3 1400m Mdn,LOSER,860.35,73.3,70,55,0
2439,2021-02-22,TERANG,3,R3 1400m Mdn,1.179565284,38553848,8. Mr Shelby,4.29,R3 1400m Mdn,LOSER,6712.39,7.2,5.3,7,0
2440,2021-02-22,TERANG,3,R3 1400m Mdn,1.179565284,38553846,6. Dont Forget Dad,4.55,R3 1400m Mdn,LOSER,16719.69,3.77,3.55,3.5,0
2441,2021-02-22,TERANG,3,R3 1400m Mdn,1.179565284,38553850,10. Quiz Show,9.96,R3 1400m Mdn,LOSER,6534.11,4.8,4.8,4.7,0
2442,2021-02-22,TERANG,3,R3 1400m Mdn,1.179565284,38553851,11. Tintinwin,15.48,R3 1400m Mdn,LOSER,2812.67,17.56,16.5,16,0
2443,2021-02-22,TERANG,3,R3 1400m Mdn,1.179565284,31561771,14. Sure Strategy,28.84,R3 1400m Mdn,LOSER,1545.7,19.59,29,23,0
2444,2021-02-22,TERANG,3,R3 1400m Mdn,1.179565284,38553853,13. Savvy Mak,60.63,R3 1400m Mdn,LOSER,447.02,45.05,36,40,0
2445,2021-02-22,TERANG,3,R3 1400m Mdn,1.179565284,38553854,15. Girramay,21.96,R3 1400m Mdn,LOSER,487.34,32.14,34,38,0
2446,2021-02-22,TERANG,3,R3 1400m Mdn,1.179565284,38553855,16. Sunset Aperitivo,55.99,R3 1400m Mdn,LOSER,1468.67,32.21,32,38,0
2447,2021-02-22,TERANG,4,R4 1600m Mdn,1.179565286,27551207,2. Jousting,29.73,R4 1600m Mdn,LOSER,1426.81,28.0,29,29,0
2448,2021-02-22,TERANG,4,R4 1600m Mdn,1.179565286,38553858,3. Lunch In Biarritz,8.13,R4 1600m Mdn,LOSER,4784.32,10.11,9.2,8,0
2449,2021-02-22,TERANG,4,R4 1600m Mdn,1.179565286,38553859,4. Mystery Island,2.96,R4 1600m Mdn,WINNER,45060.42,2.18,2.32,2.32,1
2450,2021-02-22,TERANG,4,R4 1600m Mdn,1.179565286,9544716,6. Intense,13.57,R4 1600m Mdn,LOSER,1297.33,42.0,40,30,0
2451,2021-02-22,TERANG,4,R4 1600m Mdn,1.179565286,6225275,7. Khan of Khans,43.6,R4 1600m Mdn,LOSER,839.39,58.66,44,40,0
2452,2021-02-22,TERANG,4,R4 1600m Mdn,1.179565286,30111626,9. Lady Fiorente,116.07,R4 1600m Mdn,LOSER,566.03,96.31,160,150,0
2453,2021-02-22,TERANG,4,R4 1600m Mdn,1.179565286,38553861,10. Poppy Joan,5.5,R4 1600m Mdn,LOSER,11822.79,4.48,4.4,4.2,0
2454,2021-02-22,TERANG,4,R4 1600m Mdn,1.179565286,37235316,11. Amys Pride,91.73,R4 1600m Mdn,LOSER,546.8,140.0,85,100,0
2455,2021-02-22,TERANG,4,R4 1600m Mdn,1.179565286,38553862,12. Coastable,29.56,R4 1600m Mdn,LOSER,600.23,50.56,36,40,0
2456,2021-02-22,TERANG,4,R4 1600m Mdn,1.179565286,38015337,13. Jessica Jessica,7.73,R4 1600m Mdn,LOSER,3649.8,16.88,9.2,14.5,0
2457,2021-02-22,TERANG,4,R4 1600m Mdn,1.179565286,38553863,14. Mi Rock Aly,62.21,R4 1600m Mdn,LOSER,543.76,75.0,60,65,0
2458,2021-02-22,TERANG,4,R4 1600m Mdn,1.179565286,36853337,15. Faithlands,164.8,R4 1600m Mdn,LOSER,141.55,1000.0,300,460,0
2459,2021-02-22,TERANG,4,R4 1600m Mdn,1.179565286,38553865,17. Nuclear Miss,62.66,R4 1600m Mdn,LOSER,313.87,185.68,130,190,0
2460,2021-02-22,TERANG,5,R5 1600m Hcap,1.179565288,38078570,1. Cake Walker,4.65,R5 1600m Hcap,LOSER,32437.34,3.35,3.55,3.4,0
2461,2021-02-22,TERANG,5,R5 1600m Hcap,1.179565288,37931396,2. Rivivy Kenz,15.53,R5 1600m Hcap,LOSER,2624.1,22.0,21,16.5,0
2462,2021-02-22,TERANG,5,R5 1600m Hcap,1.179565288,12451410,3. Trenchant,4.3,R5 1600m Hcap,LOSER,27065.17,5.09,6,4.7,0
2463,2021-02-22,TERANG,5,R5 1600m Hcap,1.179565288,12704421,4. Celestial Story,27.11,R5 1600m Hcap,LOSER,2163.11,34.54,42,29,0
2464,2021-02-22,TERANG,5,R5 1600m Hcap,1.179565288,15268691,5. Noble Rocks,5.84,R5 1600m Hcap,LOSER,6385.61,10.59,6.6,8.8,0
2465,2021-02-22,TERANG,5,R5 1600m Hcap,1.179565288,27213459,6. Skyway Star,5.67,R5 1600m Hcap,WINNER,20920.62,3.8,3.9,4,1
2466,2021-02-22,TERANG,5,R5 1600m Hcap,1.179565288,22564653,7. Franquin,9.65,R5 1600m Hcap,LOSER,9211.9,18.0,8.6,14.5,0
2467,2021-02-22,TERANG,7,R7 1000m Hcap,1.179565292,14121324,1. Major Paterson,8.45,R7 1000m Hcap,LOSER,2788.0,29.1,17.5,26,0
2468,2021-02-22,TERANG,7,R7 1000m Hcap,1.179565292,16504205,2. Grogans Anvil,12.57,R7 1000m Hcap,LOSER,8034.06,10.95,12.5,12,0
2469,2021-02-22,TERANG,7,R7 1000m Hcap,1.179565292,12088740,3. Lass Vegas,16.97,R7 1000m Hcap,LOSER,2500.26,19.5,17.5,18,0
2470,2021-02-22,TERANG,7,R7 1000m Hcap,1.179565292,28356751,4. The Wild One,4.82,R7 1000m Hcap,LOSER,5129.66,9.36,8.8,9.4,0
2471,2021-02-22,TERANG,7,R7 1000m Hcap,1.179565292,24264935,5. Atheleisia,7.35,R7 1000m Hcap,LOSER,24624.36,3.87,4.4,3.6,0
2472,2021-02-22,TERANG,7,R7 1000m Hcap,1.179565292,29256406,6. Beejays Hero,20.01,R7 1000m Hcap,LOSER,2343.5,19.43,21,18.5,0
2473,2021-02-22,TERANG,7,R7 1000m Hcap,1.179565292,31814334,7. Gimme The Goss,5.12,R7 1000m Hcap,WINNER,26523.42,3.99,4.5,4.2,1
2474,2021-02-22,TERANG,7,R7 1000m Hcap,1.179565292,22459737,8. Du Well,6.96,R7 1000m Hcap,LOSER,12199.81,7.09,5.1,6.4,0
2475,2021-02-22,TERANG,7,R7 1000m Hcap,1.179565292,18491470,9. Peg Leg Ben,184.19,R7 1000m Hcap,LOSER,432.98,142.62,95,150,0
2476,2021-02-22,TERANG,7,R7 1000m Hcap,1.179565292,35534247,10. Solitary Choice,184.19,R7 1000m Hcap,LOSER,238.74,580.6,290,440,0
2477,2021-02-22,TERANG,8,R8 1400m Hcap,1.179565294,38553875,9. El Vincitore,169.18,R8 1400m Hcap,LOSER,294.82,110.0,95,110,0
2478,2021-02-22,TERANG,8,R8 1400m Hcap,1.179565294,38553871,1. Our Free Spirit,4.2,R8 1400m Hcap,LOSER,4856.09,7.28,6.6,7.4,0
2479,2021-02-22,TERANG,8,R8 1400m Hcap,1.179565294,27777690,2. Antarctic Ocean,28.44,R8 1400m Hcap,WINNER,6275.66,48.93,50,50,1
2480,2021-02-22,TERANG,8,R8 1400m Hcap,1.179565294,27057624,3. Brash Sammy,13.81,R8 1400m Hcap,LOSER,3179.68,12.0,12,11.5,0
2481,2021-02-22,TERANG,8,R8 1400m Hcap,1.179565294,38523376,4. High Delta,4.98,R8 1400m Hcap,LOSER,15530.83,4.42,3.9,4.4,0
2482,2021-02-22,TERANG,8,R8 1400m Hcap,1.179565294,38553872,6. Miss Brixton,11.13,R8 1400m Hcap,LOSER,2830.4,13.6,19,16.5,0
2483,2021-02-22,TERANG,8,R8 1400m Hcap,1.179565294,38553873,7. Jolies Choice,8.8,R8 1400m Hcap,LOSER,4008.22,13.21,11,11,0
2484,2021-02-22,TERANG,8,R8 1400m Hcap,1.179565294,38553874,8. Lovano,8.21,R8 1400m Hcap,LOSER,11992.84,5.53,5.4,5.3,0
2485,2021-02-22,TERANG,8,R8 1400m Hcap,1.179565294,25909781,10. Pritchett,47.66,R8 1400m Hcap,LOSER,3174.98,23.0,32,25,0
2486,2021-02-22,TERANG,8,R8 1400m Hcap,1.179565294,38553876,11. South Bend,169.18,R8 1400m Hcap,LOSER,340.62,138.21,110,110,0
2487,2021-02-22,TERANG,8,R8 1400m Hcap,1.179565294,476032,12. Ocean Drive,11.95,R8 1400m Hcap,LOSER,5840.23,8.4,8.4,7.8,0
2488,2021-02-22,TERANG,8,R8 1400m Hcap,1.179565294,36611837,13. Captainzwayze,173.87,R8 1400m Hcap,LOSER,293.73,237.53,310,280,0
2489,2021-02-22,TERANG,8,R8 1400m Hcap,1.179565294,36894822,14. Merge,169.18,R8 1400m Hcap,LOSER,544.18,70.0,70,60,0
2490,2021-02-23,BENDIGO,1,R1 1000m 2yo,1.179610177,38554208,1. Audrey Girl,2.41,R1 1000m 2yo,LOSER,49575.9,2.7,2.64,2.6,0
2491,2021-02-23,BENDIGO,1,R1 1000m 2yo,1.179610177,38466303,2. Catalina Blue,6.47,R1 1000m 2yo,LOSER,9781.2,4.98,5.2,5.1,0
2492,2021-02-23,BENDIGO,1,R1 1000m 2yo,1.179610177,1255045,3. Cloudy,10.74,R1 1000m 2yo,WINNER,8942.45,5.16,5,5.5,1
2493,2021-02-23,BENDIGO,1,R1 1000m 2yo,1.179610177,38554210,5. Dexa Bill,31.09,R1 1000m 2yo,LOSER,291.58,67.22,40,60,0
2494,2021-02-23,BENDIGO,1,R1 1000m 2yo,1.179610177,38554211,6. Galapagos Racer,28.78,R1 1000m 2yo,LOSER,315.93,63.8,44,60,0
2495,2021-02-23,BENDIGO,1,R1 1000m 2yo,1.179610177,38554213,8. Her Empire,16.98,R1 1000m 2yo,LOSER,5108.24,11.97,15.5,13.5,0
2496,2021-02-23,BENDIGO,1,R1 1000m 2yo,1.179610177,38554214,9. Heritage Dance,15.94,R1 1000m 2yo,LOSER,3470.79,11.0,11.5,11,0
2497,2021-02-23,BENDIGO,1,R1 1000m 2yo,1.179610177,38554215,10. Karatemiss,26.6,R1 1000m 2yo,LOSER,397.3,56.49,46,48,0
2498,2021-02-23,BENDIGO,1,R1 1000m 2yo,1.179610177,38554216,11. Seradess,38.21,R1 1000m 2yo,WINNER,392.35,134.93,75,95,1
2499,2021-02-23,BENDIGO,1,R1 1000m 2yo,1.179610177,38554217,12. Starlea,40.19,R1 1000m 2yo,LOSER,774.71,37.66,32,46,0
2500,2021-02-23,BENDIGO,2,R2 1300m 3yo,1.179610179,1255945,2. Let Him Rip,36.13,R2 1300m 3yo,LOSER,852.62,47.89,42,50,0
2501,2021-02-23,BENDIGO,2,R2 1300m 3yo,1.179610179,38554218,3. Notmyfirstrodeo,49.67,R2 1300m 3yo,LOSER,1107.93,51.2,50,44,0
2502,2021-02-23,BENDIGO,2,R2 1300m 3yo,1.179610179,38554219,4. Prince Of Mercia,2.6,R2 1300m 3yo,LOSER,101213.36,2.01,1.84,1.75,0
2503,2021-02-23,BENDIGO,2,R2 1300m 3yo,1.179610179,38554220,5. Prince Ruban,22.77,R2 1300m 3yo,LOSER,1283.83,41.34,40,40,0
2504,2021-02-23,BENDIGO,2,R2 1300m 3yo,1.179610179,38554221,6. Thomas Hawk,49.67,R2 1300m 3yo,LOSER,1441.41,35.49,38,34,0
2505,2021-02-23,BENDIGO,2,R2 1300m 3yo,1.179610179,38554222,7. Ultimate Man,18.13,R2 1300m 3yo,LOSER,2640.79,22.85,26,28,0
2506,2021-02-23,BENDIGO,2,R2 1300m 3yo,1.179610179,38554223,9. Ashmosa,189.67,R2 1300m 3yo,LOSER,364.49,123.95,95,95,0
2507,2021-02-23,BENDIGO,2,R2 1300m 3yo,1.179610179,38554224,10. Charging Ahead,3.46,R2 1300m 3yo,LOSER,19148.25,5.14,5.2,5.7,0
2508,2021-02-23,BENDIGO,2,R2 1300m 3yo,1.179610179,38554225,11. French Boss,83.26,R2 1300m 3yo,LOSER,929.33,37.5,44,42,0
2509,2021-02-23,BENDIGO,2,R2 1300m 3yo,1.179610179,38554226,12. Mon Dieu,187.53,R2 1300m 3yo,LOSER,679.85,97.44,210,95,0
2510,2021-02-23,BENDIGO,2,R2 1300m 3yo,1.179610179,38554227,13. Press Button,192.01,R2 1300m 3yo,LOSER,179.77,154.89,260,220,0
2511,2021-02-23,BENDIGO,2,R2 1300m 3yo,1.179610179,36242155,1. Crown Of Melbourne,48.8,R2 1300m 3yo,LOSER,937.26,38.09,44,50,0
2512,2021-02-23,BENDIGO,2,R2 1300m 3yo,1.179610179,38398188,8. Vitruvius,9.0,R2 1300m 3yo,WINNER,5252.02,10.75,11,14,1
2513,2021-02-23,BENDIGO,3,R3 1400m Mdn,1.179610181,38554230,6. Sweet Child,80.5,R3 1400m Mdn,LOSER,205.87,75.0,120,80,0
2514,2021-02-23,BENDIGO,3,R3 1400m Mdn,1.179610181,38554231,7. Cheval De Luxe,168.04,R3 1400m Mdn,LOSER,58.58,876.61,260,410,0
2515,2021-02-23,BENDIGO,3,R3 1400m Mdn,1.179610181,25812990,8. Rokatta,28.57,R3 1400m Mdn,LOSER,4236.22,16.09,19,18,0
2516,2021-02-23,BENDIGO,3,R3 1400m Mdn,1.179610181,38554232,9. Wild Rhapsody,6.74,R3 1400m Mdn,LOSER,17316.75,5.01,4.4,4.4,0
2517,2021-02-23,BENDIGO,3,R3 1400m Mdn,1.179610181,2588717,10. Bourbon Street,27.0,R3 1400m Mdn,LOSER,4074.94,13.78,20,13.5,0
2518,2021-02-23,BENDIGO,3,R3 1400m Mdn,1.179610181,38554233,11. Choralist,11.63,R3 1400m Mdn,LOSER,2423.26,12.18,11.5,10,0
2519,2021-02-23,BENDIGO,3,R3 1400m Mdn,1.179610181,38554235,13. Wheal Rose,5.05,R3 1400m Mdn,LOSER,9158.39,4.9,3.9,4.9,0
2520,2021-02-23,BENDIGO,3,R3 1400m Mdn,1.179610181,38554229,5. Ellmaknifico,5.9,R3 1400m Mdn,WINNER,21116.3,4.2,4.8,5,1
2521,2021-02-23,BENDIGO,3,R3 1400m Mdn,1.179610181,23504130,4. Takahe,171.37,R3 1400m Mdn,LOSER,182.33,290.15,170,190,0
2522,2021-02-23,BENDIGO,3,R3 1400m Mdn,1.179610181,28003773,2. Rich Deal,29.66,R3 1400m Mdn,LOSER,295.03,75.0,46,55,0
2523,2021-02-23,BENDIGO,3,R3 1400m Mdn,1.179610181,38554228,3. River Tycoon,9.25,R3 1400m Mdn,LOSER,5401.21,9.02,9.6,9.2,0
2524,2021-02-23,BENDIGO,3,R3 1400m Mdn,1.179610181,12674284,1. Praetor,63.2,R3 1400m Mdn,LOSER,596.76,86.16,55,75,0
2525,2021-02-23,BENDIGO,4,R4 2400m Mdn,1.179610183,4609331,1. Directors Cut,188.79,R4 2400m Mdn,LOSER,203.84,282.99,160,220,0
2526,2021-02-23,BENDIGO,4,R4 2400m Mdn,1.179610183,37506553,3. Northeast Express,5.78,R4 2400m Mdn,LOSER,19532.61,4.13,4,4,0
2527,2021-02-23,BENDIGO,4,R4 2400m Mdn,1.179610183,4813762,4. Ozymandias,188.79,R4 2400m Mdn,LOSER,320.49,184.21,130,140,0
2528,2021-02-23,BENDIGO,4,R4 2400m Mdn,1.179610183,336782,5. Pacific Crest,63.17,R4 2400m Mdn,LOSER,825.92,71.36,65,80,0
2529,2021-02-23,BENDIGO,4,R4 2400m Mdn,1.179610183,27385837,7. Dancing With Fire,161.19,R4 2400m Mdn,LOSER,399.8,150.0,110,120,0
2530,2021-02-23,BENDIGO,4,R4 2400m Mdn,1.179610183,38016017,8. Energy Raider,2.49,R4 2400m Mdn,LOSER,53946.54,2.4,2.38,2.24,0
2531,2021-02-23,BENDIGO,4,R4 2400m Mdn,1.179610183,24631063,9. Hackthorne,34.87,R4 2400m Mdn,LOSER,1266.16,40.37,46,44,0
2532,2021-02-23,BENDIGO,4,R4 2400m Mdn,1.179610183,24442628,10. Prolix,12.18,R4 2400m Mdn,WINNER,15278.88,8.74,7.6,8,1
2533,2021-02-23,BENDIGO,4,R4 2400m Mdn,1.179610183,38408367,11. Riverlea Virtuoso,17.06,R4 2400m Mdn,LOSER,2639.37,23.65,30,30,0
2534,2021-02-23,BENDIGO,4,R4 2400m Mdn,1.179610183,36749653,12. Stern In Grinzing,23.45,R4 2400m Mdn,LOSER,1862.5,28.0,32,30,0
2535,2021-02-23,BENDIGO,4,R4 2400m Mdn,1.179610183,38276531,6. Cianna,5.68,R4 2400m Mdn,LOSER,4707.68,14.53,11,13,0
2536,2021-02-23,BENDIGO,5,R5 2400m Hcap,1.179610185,18374039,1. Nothin Leica High,4.86,R5 2400m Hcap,LOSER,13366.89,5.4,4.6,4.9,0
2537,2021-02-23,BENDIGO,5,R5 2400m Hcap,1.179610185,37261824,2. Lord Goldberg,6.46,R5 2400m Hcap,WINNER,10430.2,8.21,9.4,8.8,1
2538,2021-02-23,BENDIGO,5,R5 2400m Hcap,1.179610185,36332694,3. Northanna,5.84,R5 2400m Hcap,LOSER,7271.61,7.8,5.6,6.2,0
2539,2021-02-23,BENDIGO,5,R5 2400m Hcap,1.179610185,38554236,4. Written Advice,5.22,R5 2400m Hcap,LOSER,11648.58,5.74,5.3,5.9,0
2540,2021-02-23,BENDIGO,5,R5 2400m Hcap,1.179610185,35372890,6. Faltonius,16.39,R5 2400m Hcap,LOSER,2484.09,25.67,21,24,0
