market_id,event_date,country,track,market_name,selection_id,selection_name,result,bsp,matched_volume, best_back_1m, best_back_5m 
1.178819811,2021-02-06 03:25:00,AU,Caulfield,R4 1400m Grp2,36087984,1. Albarado,LOSER,62.56,4391.7800000000025,46,50 
1.178819811,2021-02-06 03:25:00,AU,Caulfield,R4 1400m Grp2,27341786,2. Amish Boy,LOSER,3.9,197351.26999999993,4.7,4 
1.178819811,2021-02-06 03:25:00,AU,Caulfield,R4 1400m Grp2,38398370,3. Young Werther,LOSER,11.59,32784.98999999999,9.2,10 
1.178819811,2021-02-06 03:25:00,AU,Caulfield,R4 1400m Grp2,1244429,4. Jet Propulsion,LOSER,6.6,68104.29999999996,6.4,6 
1.178819811,2021-02-06 03:25:00,AU,Caulfield,R4 1400m Grp2,33024959,5. Altai Ranger,LOSER,40.0,6670.779999999995,32,28 
1.178819811,2021-02-06 03:25:00,AU,Caulfield,R4 1400m Grp2,38398371,6. El Salto,LOSER,87.01,2582.1200000000013,75,75 
1.178819811,2021-02-06 03:25:00,AU,Caulfield,R4 1400m Grp2,38398372,7. Itsourtime,LOSER,9.25,42417.079999999994,8.6,8 
1.178819811,2021-02-06 03:25:00,AU,Caulfield,R4 1400m Grp2,35608744,8. Poland,WINNER,18.0,23951.769999999993,13,14.5 
1.178819811,2021-02-06 03:25:00,AU,Caulfield,R4 1400m Grp2,38398373,9. Im Thunderstruck,LOSER,4.29,103652.54999999997,4.5,5.3 
1.178819811,2021-02-06 03:25:00,AU,Caulfield,R4 1400m Grp2,28485891,10. Yulong Code,LOSER,16.13,20006.84999999999,17,17.5 
1.178862204,2021-02-06 03:29:00,AU,Newcastle,R2 900m Mdn,37965569,1. Big Happiness,LOSER,25.64,2173.0300000000016,28,24 
1.178862204,2021-02-06 03:29:00,AU,Newcastle,R2 900m Mdn,38407809,2. Dragons Beauty,LOSER,34.0,1589.4699999999998,50,36 
1.178862204,2021-02-06 03:29:00,AU,Newcastle,R2 900m Mdn,38407810,3. Bastaki,WINNER,1.37,84257.87000000001,1.51,1.48 
1.178862204,2021-02-06 03:29:00,AU,Newcastle,R2 900m Mdn,35510801,4. Bel Suono,LOSER,15.83,3387.489999999999,20,21 
1.178862204,2021-02-06 03:29:00,AU,Newcastle,R2 900m Mdn,2140917,5. Bright Eyed Girl,LOSER,5.82,12103.440000000008,4.3,5.1 
1.178862204,2021-02-06 03:29:00,AU,Newcastle,R2 900m Mdn,38276410,6. Icanfly,LOSER,312.96,237.94,250,360 
1.178862204,2021-02-06 03:29:00,AU,Newcastle,R2 900m Mdn,38407811,7. Luna Bea,LOSER,110.0,366.0000000000001,75,65 
1.178862008,2021-02-06 03:33:00,AU,Gold Coast,R3 1400m CL4,28397224,1. Dynamic Thinker,LOSER,3.76,25255.77,3.4,3.65 
1.178862008,2021-02-06 03:33:00,AU,Gold Coast,R3 1400m CL4,25778910,2. El Phoenix,LOSER,12.77,4102.7800000000025,13,13.5 
1.178862008,2021-02-06 03:33:00,AU,Gold Coast,R3 1400m CL4,6029107,3. Octavian,LOSER,12.11,5403.230000000001,8.6,9.8 
1.178862008,2021-02-06 03:33:00,AU,Gold Coast,R3 1400m CL4,28420288,4. Mishani Blossom,LOSER,7.8,6169.919999999997,7,7 
1.178862008,2021-02-06 03:33:00,AU,Gold Coast,R3 1400m CL4,28256060,5. Dreamtime Magic,LOSER,7.44,6767.63,8,8 
1.178862008,2021-02-06 03:33:00,AU,Gold Coast,R3 1400m CL4,20258893,6. Liability,LOSER,3.81,18975.32000000001,4.8,4.4 
1.178862008,2021-02-06 03:33:00,AU,Gold Coast,R3 1400m CL4,4263428,7. Spartan Jet,WINNER,14.67,4693.96,15,16.5 
1.178819924,2021-02-06 03:36:00,AU,Morphettville,R4 1050m Hcap,12286269,1. Call It A Day,LOSER,9.79,14338.420000000006,9.4,10 
1.178819924,2021-02-06 03:36:00,AU,Morphettville,R4 1050m Hcap,38398296,3. The Mobot,LOSER,2.74,85301.27999999998,2.76,3 
1.178819924,2021-02-06 03:36:00,AU,Morphettville,R4 1050m Hcap,28420534,5. Little Rich Boy,WINNER,3.5,59184.61000000001,3.4,3.35 
1.178819924,2021-02-06 03:36:00,AU,Morphettville,R4 1050m Hcap,38206812,6. Bastyan,LOSER,7.17,17959.77999999999,7.8,7.6 
1.178819924,2021-02-06 03:36:00,AU,Morphettville,R4 1050m Hcap,11612823,7. Gamblers Girl,LOSER,25.0,7911.21,28,26 
1.178819924,2021-02-06 03:36:00,AU,Morphettville,R4 1050m Hcap,4549563,9. La Vita,LOSER,12.72,9104.239999999994,11.5,9.8 
1.178861969,2021-02-06 03:41:00,AU,Yarra Valley,R4 1968m Hcap,33957128,1. Cape Mount,LOSER,3.88,20204.85,3.35,3.75 
1.178861969,2021-02-06 03:41:00,AU,Yarra Valley,R4 1968m Hcap,28332355,2. Run The Show,LOSER,80.43,428.7099999999999,100,100 
1.178861969,2021-02-06 03:41:00,AU,Yarra Valley,R4 1968m Hcap,19180095,3. Gun Bolt,LOSER,44.82,968.6999999999999,44,42 
1.178861969,2021-02-06 03:41:00,AU,Yarra Valley,R4 1968m Hcap,28777017,4. Hes All White,LOSER,10.75,6242.920000000002,8.8,8.8 
1.178861969,2021-02-06 03:41:00,AU,Yarra Valley,R4 1968m Hcap,23781925,5. High Done,WINNER,2.18,47515.540000000015,2.2,2.26 
1.178861969,2021-02-06 03:41:00,AU,Yarra Valley,R4 1968m Hcap,322320,6. Looking Around,LOSER,13.5,5125.269999999999,12,10.5 
1.178861969,2021-02-06 03:41:00,AU,Yarra Valley,R4 1968m Hcap,23937414,7. Sollevare,LOSER,44.63,809.62,65,60 
1.178861969,2021-02-06 03:41:00,AU,Yarra Valley,R4 1968m Hcap,16708870,8. Hurricaine,LOSER,95.0,412.52000000000004,60,65 
1.178861969,2021-02-06 03:41:00,AU,Yarra Valley,R4 1968m Hcap,2073006,9. Compulsive,LOSER,321.82,206.99999999999997,400,250 
1.178861969,2021-02-06 03:41:00,AU,Yarra Valley,R4 1968m Hcap,24325914,10. Moshe Pit Gem,LOSER,34.0,1535.0900000000001,36,46 
1.178819878,2021-02-06 03:45:00,AU,Randwick,R4 1300m Hcap,37795885,1. Madam Legend,LOSER,7.03,37418.24,6.2,6.2 
1.178819878,2021-02-06 03:45:00,AU,Randwick,R4 1300m Hcap,24415225,2. Outback Diva,LOSER,18.36,9030.04,15.5,17 
1.178819878,2021-02-06 03:45:00,AU,Randwick,R4 1300m Hcap,22152033,3. Welsh Legend,LOSER,59.18,2480.2199999999993,50,55 
1.178819878,2021-02-06 03:45:00,AU,Randwick,R4 1300m Hcap,26735158,4. Starla,LOSER,16.7,9758.319999999996,12,14 
1.178819878,2021-02-06 03:45:00,AU,Randwick,R4 1300m Hcap,20343462,5. So Taken,LOSER,42.0,3317.21,40,40 
1.178819878,2021-02-06 03:45:00,AU,Randwick,R4 1300m Hcap,20343463,6. Tepario,LOSER,24.92,5946.980000000003,20,24 
1.178819878,2021-02-06 03:45:00,AU,Randwick,R4 1300m Hcap,20020183,7. Vitesse,LOSER,46.11,2763.3500000000004,55,50 
1.178819878,2021-02-06 03:45:00,AU,Randwick,R4 1300m Hcap,38397988,8. April Rain,WINNER,2.0,305346.48000000004,2.12,2 
1.178819878,2021-02-06 03:45:00,AU,Randwick,R4 1300m Hcap,21428065,9. Maui Girl,LOSER,33.59,4212.630000000001,27,32 
1.178819878,2021-02-06 03:45:00,AU,Randwick,R4 1300m Hcap,27140328,11. Fashchanel,LOSER,13.0,11595.909999999994,11.5,11 
1.178865648,2021-02-06 03:47:00,AU,Emerald,R3 1000m Mdn,23103858,1. Think I Can Careen,LOSER,110.0,216.89000000000007,34,70 
1.178865648,2021-02-06 03:47:00,AU,Emerald,R3 1000m Mdn,38408277,2. Sir Altius,LOSER,39.62,395.13,25,24 
1.178865648,2021-02-06 03:47:00,AU,Emerald,R3 1000m Mdn,38408278,3. Vast Kama,LOSER,5.7,8335.339999999997,12.5,7.8 
1.178865648,2021-02-06 03:47:00,AU,Emerald,R3 1000m Mdn,38408279,4. Yubetido,LOSER,34.22,497.99999999999983,36,32 
1.178865648,2021-02-06 03:47:00,AU,Emerald,R3 1000m Mdn,35621256,5. Cat Two,LOSER,13.19,3007.9500000000007,4.7,8.6 
1.178865648,2021-02-06 03:47:00,AU,Emerald,R3 1000m Mdn,38408280,6. Miss Fubulicious,LOSER,9.4,1672.2199999999993,8.4,8.2 
1.178865648,2021-02-06 03:47:00,AU,Emerald,R3 1000m Mdn,38408281,7. Alotta Attitude,LOSER,7.36,2578.05,8,7.6 
1.178865648,2021-02-06 03:47:00,AU,Emerald,R3 1000m Mdn,26516319,8. Brooks Girl,LOSER,13.42,2149.039999999999,8.4,11.5 
1.178865648,2021-02-06 03:47:00,AU,Emerald,R3 1000m Mdn,38408282,10. Grand Carrara,LOSER,59.77,397.72,32,50 
1.178865648,2021-02-06 03:47:00,AU,Emerald,R3 1000m Mdn,38408283,11. Jinabelle,WINNER,27.0,2418.3599999999988,23,23 
1.178865648,2021-02-06 03:47:00,AU,Emerald,R3 1000m Mdn,38408284,12. Saint No More,LOSER,3.45,14587.059999999998,4.9,3.75 
1.178865648,2021-02-06 03:47:00,AU,Emerald,R3 1000m Mdn,38408285,13. Awesome Bell,LOSER,60.0,232.07000000000002,40,46 
1.178830084,2021-02-06 03:48:00,AU,Pinjarra,R1 1000m Mdn,36229467,1. Tallinn,LOSER,5.97,8631.919999999998,5.7,6.2 
1.178830084,2021-02-06 03:48:00,AU,Pinjarra,R1 1000m Mdn,28246613,2. Red Hot Dubai,LOSER,25.45,1260.389999999999,14.5,18.5 
1.178830084,2021-02-06 03:48:00,AU,Pinjarra,R1 1000m Mdn,1081829,3. Storm Thief,LOSER,39.7,2054.750000000001,27,34 
1.178830084,2021-02-06 03:48:00,AU,Pinjarra,R1 1000m Mdn,38399228,4. Centenary Road,LOSER,26.0,1019.1399999999998,23,21 
1.178830084,2021-02-06 03:48:00,AU,Pinjarra,R1 1000m Mdn,22846194,5. Wicklow Princess,LOSER,15.0,1990.83,18,13.5 
1.178830084,2021-02-06 03:48:00,AU,Pinjarra,R1 1000m Mdn,33672547,6. Wise Cracker,LOSER,5.73,5311.879999999994,5.3,5.9 
1.178830084,2021-02-06 03:48:00,AU,Pinjarra,R1 1000m Mdn,36024385,7. Promission,WINNER,46.0,3008.299999999999,24,36 
1.178830084,2021-02-06 03:48:00,AU,Pinjarra,R1 1000m Mdn,35609624,8. Miss Brighton,LOSER,41.05,621.48,48,30 
1.178830084,2021-02-06 03:48:00,AU,Pinjarra,R1 1000m Mdn,24888267,9. Its Tiffs,LOSER,13.26,3735.9699999999993,9.6,13.5 
1.178830084,2021-02-06 03:48:00,AU,Pinjarra,R1 1000m Mdn,27778454,10. Superlove,LOSER,3.01,23416.400000000016,3.65,3.15 
1.178830084,2021-02-06 03:48:00,AU,Pinjarra,R1 1000m Mdn,12524860,11. Belleanna Grove,LOSER,481.89,185.92,110,270 
1.178830084,2021-02-06 03:48:00,AU,Pinjarra,R1 1000m Mdn,38399229,12. Atia,LOSER,56.99,356.7799999999999,29,30 
1.178820118,2021-02-06 03:53:00,AU,Eagle Farm,R3 1600m Hcap,23678789,1. Foreign Territory,LOSER,3.12,61871.80000000001,3.4,3.4 
1.178820118,2021-02-06 03:53:00,AU,Eagle Farm,R3 1600m Hcap,19532905,2. The Irons,LOSER,12.0,11828.450000000003,12.5,11.5 
1.178820118,2021-02-06 03:53:00,AU,Eagle Farm,R3 1600m Hcap,21843705,3. Quality Approach,WINNER,7.36,20745.620000000003,5.8,7.2 
1.178820118,2021-02-06 03:53:00,AU,Eagle Farm,R3 1600m Hcap,38398440,4. Marmaris,LOSER,30.87,3376.4300000000003,30,30 
1.178820118,2021-02-06 03:53:00,AU,Eagle Farm,R3 1600m Hcap,24442482,5. Gunnobe,LOSER,5.58,29356.090000000022,5.2,5.6 
1.178820118,2021-02-06 03:53:00,AU,Eagle Farm,R3 1600m Hcap,11460792,6. Congelator,LOSER,210.0,759.73,230,200 
1.178820118,2021-02-06 03:53:00,AU,Eagle Farm,R3 1600m Hcap,24503252,7. Mosshiki,LOSER,4.25,34665.640000000014,4.7,4 
1.178820118,2021-02-06 03:53:00,AU,Eagle Farm,R3 1600m Hcap,38206680,8. Incorruptibility,LOSER,37.59,2410.9399999999996,29,36 
1.178862192,2021-02-06 03:56:00,AU,Gilgandra,R2 1000m Mdn,38407515,1. Banjoes,LOSER,85.0,194.01000000000013,40,75 
1.178862192,2021-02-06 03:56:00,AU,Gilgandra,R2 1000m Mdn,38407516,2. Our Monika,LOSER,17.64,895.09,14,17 
1.178862192,2021-02-06 03:56:00,AU,Gilgandra,R2 1000m Mdn,2141674,3. Swiss Diva,LOSER,4.98,6299.06,5.4,5.2 
1.178862192,2021-02-06 03:56:00,AU,Gilgandra,R2 1000m Mdn,37995120,4. Zareign,LOSER,126.22,140.54999999999995,65,130 
1.178862192,2021-02-06 03:56:00,AU,Gilgandra,R2 1000m Mdn,38407517,5. Oranafast,LOSER,10.23,1866.6099999999994,9.2,9.4 
1.178862192,2021-02-06 03:56:00,AU,Gilgandra,R2 1000m Mdn,37176569,6. Sing And Dance,LOSER,12.74,1444.219999999999,6.8,8.8 
1.178862192,2021-02-06 03:56:00,AU,Gilgandra,R2 1000m Mdn,28720464,7. Kallie,WINNER,3.01,17598.530000000002,3.3,3.45 
1.178862192,2021-02-06 03:56:00,AU,Gilgandra,R2 1000m Mdn,38407518,8. Shes Leaven,LOSER,9.91,1580.06,8.4,9.6 
1.178862192,2021-02-06 03:56:00,AU,Gilgandra,R2 1000m Mdn,25112201,9. Valen Galtero,LOSER,17.0,1894.4900000000007,23,21 
1.178862192,2021-02-06 03:56:00,AU,Gilgandra,R2 1000m Mdn,20740385,10. Wee Lassie,LOSER,12.75,2561.54,13,9.4 
1.178862206,2021-02-06 04:04:00,AU,Newcastle,R3 1200m CL1,38407813,1. Cadenabbia,LOSER,3.4,13742.110000000006,3.25,3.7 
1.178862206,2021-02-06 04:04:00,AU,Newcastle,R3 1200m CL1,37176566,2. Pumbaa Rua,LOSER,4.82,8945.000000000004,4.6,4.5 
1.178862206,2021-02-06 04:04:00,AU,Newcastle,R3 1200m CL1,38407814,3. Red Stiletto,LOSER,4.1,7686.1,4.9,4.4 
1.178862206,2021-02-06 04:04:00,AU,Newcastle,R3 1200m CL1,25778677,5. Dreaming of Gold,WINNER,5.56,7439.770000000003,5.5,6 
1.178862206,2021-02-06 04:04:00,AU,Newcastle,R3 1200m CL1,25099046,7. First Crown,LOSER,10.0,2721.190000000001,8.8,9.6 
1.178862206,2021-02-06 04:04:00,AU,Newcastle,R3 1200m CL1,22861271,8. Rockness Angel,LOSER,44.0,861.1700000000003,55,38 
1.178862010,2021-02-06 04:08:00,AU,Gold Coast,R4 900m Mdn,36611574,1. Coalbank Cavalry,LOSER,19.01,4394.759999999995,14,18.5 
1.178862010,2021-02-06 04:08:00,AU,Gold Coast,R4 900m Mdn,20027405,3. Line Up Girls,LOSER,64.75,1680.6399999999996,38,46 
1.178862010,2021-02-06 04:08:00,AU,Gold Coast,R4 900m Mdn,38408052,5. French Vida,LOSER,110.83,869.23,70,80 
1.178862010,2021-02-06 04:08:00,AU,Gold Coast,R4 900m Mdn,38408053,6. Betageta Movin,LOSER,290.0,396.4799999999999,150,180 
1.178862010,2021-02-06 04:08:00,AU,Gold Coast,R4 900m Mdn,38408054,7. Biz Class,LOSER,2.28,61997.79000000004,2.34,2.24 
1.178862010,2021-02-06 04:08:00,AU,Gold Coast,R4 900m Mdn,32350378,8. Bombay Rocket,WINNER,2.7,47630.98000000001,2.72,2.7 
1.178862010,2021-02-06 04:08:00,AU,Gold Coast,R4 900m Mdn,967200,9. Sacred Time,LOSER,13.95,4609.410000000001,10.5,13 
1.178862010,2021-02-06 04:08:00,AU,Gold Coast,R4 900m Mdn,38408055,10. Shezanuisance,LOSER,32.0,2053.9200000000005,100,60 
1.178862010,2021-02-06 04:08:00,AU,Gold Coast,R4 900m Mdn,38408056,11. Tiny Tiara,LOSER,140.0,339.6299999999998,100,120 
1.178819926,2021-02-06 04:11:00,AU,Morphettville,R5 1600m Hcap,12200084,1. Dexter You Devil,LOSER,8.4,14464.509999999997,8.6,8.4 
1.178819926,2021-02-06 04:11:00,AU,Morphettville,R5 1600m Hcap,24337465,2. Charossa,LOSER,25.14,5432.729999999997,20,24 
1.178819926,2021-02-06 04:11:00,AU,Morphettville,R5 1600m Hcap,28334907,3. Ritratto,WINNER,2.89,78849.75,3.25,2.98 
1.178819926,2021-02-06 04:11:00,AU,Morphettville,R5 1600m Hcap,26420404,4. Duke Of Plumpton,LOSER,3.87,59145.80000000001,4,3.75 
1.178819926,2021-02-06 04:11:00,AU,Morphettville,R5 1600m Hcap,473537,5. Safin,LOSER,26.0,5235.179999999998,18,23 
1.178819926,2021-02-06 04:11:00,AU,Morphettville,R5 1600m Hcap,28396875,6. Analytica,LOSER,17.84,7928.299999999999,23,22 
1.178819926,2021-02-06 04:11:00,AU,Morphettville,R5 1600m Hcap,14510176,7. Frances Boy,LOSER,75.0,1623.6599999999996,65,65 
1.178819926,2021-02-06 04:11:00,AU,Morphettville,R5 1600m Hcap,38398297,8. Naseeb,LOSER,51.36,1863.799999999999,44,44 
1.178819926,2021-02-06 04:11:00,AU,Morphettville,R5 1600m Hcap,24116668,9. Diplomatic Measure,LOSER,7.81,19935.529999999988,6.6,8.2 
1.178861971,2021-02-06 04:16:00,AU,Yarra Valley,R5 1968m Hcap,38407927,1. Not Available,LOSER,38.39,994.51,28,34 
1.178861971,2021-02-06 04:16:00,AU,Yarra Valley,R5 1968m Hcap,35833966,2. The Brightside,LOSER,6.2,6872.5,4.7,6.4 
1.178861971,2021-02-06 04:16:00,AU,Yarra Valley,R5 1968m Hcap,1304667,3. Newbury,LOSER,98.58,331.43,85,65 
1.178861971,2021-02-06 04:16:00,AU,Yarra Valley,R5 1968m Hcap,37235317,4. Hesontherun,LOSER,24.2,1967.4700000000003,17.5,18.5 
1.178861971,2021-02-06 04:16:00,AU,Yarra Valley,R5 1968m Hcap,549223,5. Pueblo,LOSER,5.9,6185.940000000004,6.2,6 
1.178861971,2021-02-06 04:16:00,AU,Yarra Valley,R5 1968m Hcap,728282,6. Mach One,LOSER,3.37,21352.739999999998,3.4,3.05 
1.178861971,2021-02-06 04:16:00,AU,Yarra Valley,R5 1968m Hcap,25008539,7. Victory In Paris,WINNER,4.88,12061.619999999997,5.5,5.2 
1.178861971,2021-02-06 04:16:00,AU,Yarra Valley,R5 1968m Hcap,38407928,8. See It All,LOSER,80.0,729.3199999999999,46,50 
1.178861971,2021-02-06 04:16:00,AU,Yarra Valley,R5 1968m Hcap,14984608,9. Creative Harmony,LOSER,46.0,1178.3799999999994,38,34 
1.178861971,2021-02-06 04:16:00,AU,Yarra Valley,R5 1968m Hcap,26133217,10. Yellilong Bugg,LOSER,23.21,2998.8699999999994,24,29 
1.178819813,2021-02-06 04:00:00,AU,Caulfield,R5 1200m Grp3,36772318,1. La Mexicana,WINNER,3.26,260621.97,3.05,3.15 
1.178819813,2021-02-06 04:00:00,AU,Caulfield,R5 1200m Grp3,38398374,2. Hindaam,LOSER,14.77,24812.349999999995,13.5,14.5 
1.178819813,2021-02-06 04:00:00,AU,Caulfield,R5 1200m Grp3,35524462,3. Parlophone,LOSER,28.57,11818.039999999997,34,30 
1.178819813,2021-02-06 04:00:00,AU,Caulfield,R5 1200m Grp3,38398375,4. Miss Divine Em,LOSER,20.88,12762.669999999998,24,25 
1.178819813,2021-02-06 04:00:00,AU,Caulfield,R5 1200m Grp3,38398376,5. Aidensfield,LOSER,5.93,126506.88000000003,6.4,6.2 
1.178819813,2021-02-06 04:00:00,AU,Caulfield,R5 1200m Grp3,35621935,8. Malicorne,LOSER,16.99,18171.16,20,18.5 
1.178819813,2021-02-06 04:00:00,AU,Caulfield,R5 1200m Grp3,38398379,10. Pinkham,LOSER,3.14,185531.21999999986,3.45,3.55 
1.178819880,2021-02-06 04:20:00,AU,Randwick,R5 1100m Listed,38389210,1. Profiteer,WINNER,1.85,410346.42999999976,1.81,1.86 
1.178819880,2021-02-06 04:20:00,AU,Randwick,R5 1100m Listed,38389211,2. Pegasi,LOSER,70.91,4909.799999999998,48,44 
1.178819880,2021-02-06 04:20:00,AU,Randwick,R5 1100m Listed,38389213,4. Keefy,LOSER,30.93,6938.669999999997,20,27 
1.178819880,2021-02-06 04:20:00,AU,Randwick,R5 1100m Listed,38389215,6. Baranof,LOSER,245.34,634.3699999999997,160,180 
1.178819880,2021-02-06 04:20:00,AU,Randwick,R5 1100m Listed,38389216,7. Mandalong Cash,LOSER,91.34,2447.0200000000013,55,70 
1.178819880,2021-02-06 04:20:00,AU,Randwick,R5 1100m Listed,38389217,9. Ashema,LOSER,7.91,39894.08,8.4,8.2 
1.178819880,2021-02-06 04:20:00,AU,Randwick,R5 1100m Listed,38389218,10. Mystic Gem,LOSER,38.67,4414.999999999998,34,34 
1.178819880,2021-02-06 04:20:00,AU,Randwick,R5 1100m Listed,38389219,11. Nice For What,LOSER,12.71,21566.140000000003,17.5,12 
1.178819880,2021-02-06 04:20:00,AU,Randwick,R5 1100m Listed,36500512,12. Jessica Rabbit,LOSER,140.0,1147.2299999999996,100,130 
1.178819880,2021-02-06 04:20:00,AU,Randwick,R5 1100m Listed,38389220,13. Hi Hi Hi,LOSER,19.0,9334.320000000002,21,19.5 
1.178819880,2021-02-06 04:20:00,AU,Randwick,R5 1100m Listed,38389221,14. Paper Daisy,LOSER,16.5,10230.590000000007,14.5,15.5 
1.178819880,2021-02-06 04:20:00,AU,Randwick,R5 1100m Listed,38389222,15. Festival Dancer,LOSER,504.5,410.89,260,320 
1.178819880,2021-02-06 04:20:00,AU,Randwick,R5 1100m Listed,38389223,16. Mistaken Identity,LOSER,540.0,426.21,270,500 
1.178819880,2021-02-06 04:20:00,AU,Randwick,R5 1100m Listed,38389224,17. Arthur Francis,LOSER,29.11,6737.569999999998,38,32 
1.178819880,2021-02-06 04:20:00,AU,Randwick,R5 1100m Listed,38389225,18. Rivabrook,LOSER,717.31,347.01999999999987,330,600 
1.178830086,2021-02-06 04:23:00,AU,Pinjarra,R2 2000m Hcap,23613169,1. Ouqba Ted,LOSER,20.0,1988.83,22,23 
1.178830086,2021-02-06 04:23:00,AU,Pinjarra,R2 2000m Hcap,28640007,2. Cousin Ivan,LOSER,3.08,25944.36,2.66,2.9 
1.178830086,2021-02-06 04:23:00,AU,Pinjarra,R2 2000m Hcap,36965333,3. Our Idyll,LOSER,15.0,2797.6600000000003,17,17.5 
1.178830086,2021-02-06 04:23:00,AU,Pinjarra,R2 2000m Hcap,28648464,4. Aberdeen Queen,LOSER,5.9,12694.039999999988,5.1,5.7 
1.178830086,2021-02-06 04:23:00,AU,Pinjarra,R2 2000m Hcap,23782030,5. Avalon Bay,LOSER,18.94,2543.71,25,24 
1.178830086,2021-02-06 04:23:00,AU,Pinjarra,R2 2000m Hcap,27830967,6. Sowar,LOSER,12.81,3746.48,15.5,15 
1.178830086,2021-02-06 04:23:00,AU,Pinjarra,R2 2000m Hcap,26584145,7. Winifer,LOSER,52.0,1264.6599999999999,40,36 
1.178830086,2021-02-06 04:23:00,AU,Pinjarra,R2 2000m Hcap,22255977,8. Ay Tee Emm,LOSER,48.0,789.0999999999999,65,44 
1.178830086,2021-02-06 04:23:00,AU,Pinjarra,R2 2000m Hcap,27260405,9. Baramagic,WINNER,30.0,2882.7599999999998,34,30 
1.178830086,2021-02-06 04:23:00,AU,Pinjarra,R2 2000m Hcap,38399230,10. Mexi Cola,LOSER,18.2,2021.4799999999996,24,21 
1.178830086,2021-02-06 04:23:00,AU,Pinjarra,R2 2000m Hcap,22371707,11. Beat The Bell,LOSER,40.0,1020.97,46,30 
1.178830086,2021-02-06 04:23:00,AU,Pinjarra,R2 2000m Hcap,24007209,12. Overthought,LOSER,26.26,905.8300000000002,24,20 
1.178830086,2021-02-06 04:23:00,AU,Pinjarra,R2 2000m Hcap,26677272,13. Pambella,LOSER,24.67,911.0599999999998,21,20 
1.178830086,2021-02-06 04:23:00,AU,Pinjarra,R2 2000m Hcap,38399231,14. Rhythm Star,LOSER,42.0,696.5499999999997,36,32 
1.178865650,2021-02-06 04:22:00,AU,Emerald,R4 1100m WFA,13611468,1. Raiden,LOSER,1.88,24354.870000000003,1.9,1.83 
1.178865650,2021-02-06 04:22:00,AU,Emerald,R4 1100m WFA,15708730,2. Splitz,LOSER,7.07,2755.600000000001,6.2,8 
1.178865650,2021-02-06 04:22:00,AU,Emerald,R4 1100m WFA,18221658,3. Ahwahneechee,WINNER,3.45,13842.449999999999,3.95,3.6 
1.178865650,2021-02-06 04:22:00,AU,Emerald,R4 1100m WFA,38408287,4. Cardinet,LOSER,47.6,633.9499999999999,34,60 
1.178865650,2021-02-06 04:22:00,AU,Emerald,R4 1100m WFA,24139098,5. Red Satin,LOSER,55.0,394.34000000000003,27,38 
1.178865650,2021-02-06 04:22:00,AU,Emerald,R4 1100m WFA,10517698,6. Rockette Rocket,LOSER,156.28,154.48,100,180 
1.178865650,2021-02-06 04:22:00,AU,Emerald,R4 1100m WFA,28313984,7. Myzaboom,LOSER,269.56,81.55000000000003,95,100 
1.178865650,2021-02-06 04:22:00,AU,Emerald,R4 1100m WFA,28400960,8. Dutch Rocket,LOSER,412.83,116.45000000000002,150,230 
1.178865650,2021-02-06 04:22:00,AU,Emerald,R4 1100m WFA,38408288,9. Whosday,LOSER,796.84,94.67,300,320 
1.178862194,2021-02-06 04:31:00,AU,Gilgandra,R3 1280m Mdn,24715810,1. Arealist,LOSER,22.59,645.8499999999999,15.5,14.5 
1.178862194,2021-02-06 04:31:00,AU,Gilgandra,R3 1280m Mdn,28286730,2. Bobbies Boy,LOSER,30.0,682.5999999999999,25,27 
1.178862194,2021-02-06 04:31:00,AU,Gilgandra,R3 1280m Mdn,23611566,3. Direct Vision,LOSER,10.94,1596.45,11.5,12.5 
1.178862194,2021-02-06 04:31:00,AU,Gilgandra,R3 1280m Mdn,35819415,4. Flash Zariz,WINNER,9.8,4684.260000000001,6.8,8.8 
1.178862194,2021-02-06 04:31:00,AU,Gilgandra,R3 1280m Mdn,38206626,5. Shiny Agent,LOSER,2.95,19901.590000000004,2.34,2.66 
1.178862194,2021-02-06 04:31:00,AU,Gilgandra,R3 1280m Mdn,38407519,6. Exlite,LOSER,61.18,610.69,70,60 
1.178862194,2021-02-06 04:31:00,AU,Gilgandra,R3 1280m Mdn,38407520,7. Judicial Authority,LOSER,100.0,233.83,140,120 
1.178862194,2021-02-06 04:31:00,AU,Gilgandra,R3 1280m Mdn,37582595,8. Caite Lou,LOSER,136.72,253.74,95,150 
1.178862194,2021-02-06 04:31:00,AU,Gilgandra,R3 1280m Mdn,38407521,9. Step To Victory,LOSER,77.46,253.98999999999995,50,65 
1.178862194,2021-02-06 04:31:00,AU,Gilgandra,R3 1280m Mdn,37296039,11. Yallah Sunrise,LOSER,2.76,14877.050000000001,4.2,3.25 
1.178820120,2021-02-06 04:28:00,AU,Eagle Farm,R4 1815m Hcap,22940416,1. Ligulate,WINNER,2.06,85611.50999999997,2.22,2.02 
1.178820120,2021-02-06 04:28:00,AU,Eagle Farm,R4 1815m Hcap,20020172,2. Matowi,LOSER,3.4,43672.92,2.98,3.3 
1.178820120,2021-02-06 04:28:00,AU,Eagle Farm,R4 1815m Hcap,12661964,3. Spectroscope,LOSER,7.93,15108.310000000007,7.4,7.6 
1.178820120,2021-02-06 04:28:00,AU,Eagle Farm,R4 1815m Hcap,15830736,5. Romakash,LOSER,21.55,6975.0,20,32 
