market_id,event_date,country,track,market_name,selection_id,selection_name,result,bsp,pp_min,pp_max,pp_wap,pp_ltp,pp_volume,ip_min,ip_max,ip_wap,ip_ltp,ip_volume
1.177442831,2021-01-01 09:45:00,AU,Pinjarra,R9 2000m CL3,36475111,13. Lollipop Lane,LOSER,7.90,7.40,13.50,8.60,8.00,5473.07,6.20,900.00,21.78,900.00,239.71
1.177442831,2021-01-01 09:45:00,AU,Pinjarra,R9 2000m CL3,37939082,14. Shake The Bloom,WINNER,10.02,9.00,13.50,10.61,10.50,5849.24,1.01,14.00,1.30,1.01,2193.21
1.177442831,2021-01-01 09:45:00,AU,Pinjarra,R9 2000m CL3,28274298,15. Noble King,LOSER,31.46,29.00,140.00,39.18,29.00,1415.20,18.50,920.00,39.08,920.00,40.99
1.177442831,2021-01-01 09:45:00,AU,Pinjarra,R9 2000m CL3,36750442,16. Lexden Gambler,REMOVED,,,,,,,,,,,
1.177444928,2021-01-02 01:55:00,AU,Caulfield,R1 1400m 3yo,37996497,1. Impecunious,REMOVED,2.83,2.24,2.94,2.67,2.86,294309.69,2.44,38.00,3.56,38.00,871.13
1.177444928,2021-01-02 01:55:00,AU,Caulfield,R1 1400m 3yo,37996498,2. Sensationalisation,LOSER,5.54,5.50,10.50,8.08,8.60,27068.02,1.01,21.00,2.94,21.00,3901.56
1.177444928,2021-01-02 01:55:00,AU,Caulfield,R1 1400m 3yo,37996499,3. Island Joy,LOSER,25.53,38.00,70.00,47.90,38.00,3221.67,7.00,770.00,34.73,770.00,146.69
1.177444928,2021-01-02 01:55:00,AU,Caulfield,R1 1400m 3yo,37996500,4. Bella Tiara,WINNER,6.38,9.20,13.00,10.04,10.00,20638.46,1.01,11.00,2.61,1.01,3735.88
1.177444928,2021-01-02 01:55:00,AU,Caulfield,R1 1400m 3yo,37996501,5. Vespertine,LOSER,5.58,8.20,14.50,10.12,8.20,13373.94,2.02,770.00,12.81,770.00,565.81
1.177444928,2021-01-02 01:55:00,AU,Caulfield,R1 1400m 3yo,31383664,7. Deep Mirror,LOSER,106.16,140.00,240.00,167.85,170.00,583.61,3.25,170.00,32.33,170.00,355.10
1.177444928,2021-01-02 01:55:00,AU,Caulfield,R1 1400m 3yo,37996503,9. Licciardi,LOSER,3.47,5.30,9.54,6.03,5.30,84178.55,3.40,770.00,5.08,770.00,3062.97
1.177444928,2021-01-02 01:55:00,AU,Caulfield,R1 1400m 3yo,37406045,11. Wanalirri,LOSER,13.01,15.40,30.00,25.01,19.00,4775.60,9.00,770.00,21.06,770.00,126.35
1.177444928,2021-01-02 01:55:00,AU,Caulfield,R1 1400m 3yo,37996504,12. Arlark Mofeed,LOSER,17.23,18.17,36.00,26.73,27.00,4381.79,15.50,770.00,31.46,770.00,76.38
1.177444928,2021-01-02 01:55:00,AU,Caulfield,R1 1400m 3yo,37996505,13. Insaaf,LOSER,12.13,17.00,27.00,21.88,18.00,6742.88,8.20,770.00,18.02,770.00,246.37
1.177444928,2021-01-02 01:55:00,AU,Caulfield,R1 1400m 3yo,29252044,8. Jacobe Queen,REMOVED,,,,,,,,,,,
1.177444928,2021-01-02 01:55:00,AU,Caulfield,R1 1400m 3yo,13590298,14. Sea Princess,REMOVED,,,,,,,,,,,
1.177444928,2021-01-02 01:55:00,AU,Caulfield,R1 1400m 3yo,37996502,6. Braekhus,REMOVED,,,,,,,,,,,
1.177444928,2021-01-02 01:55:00,AU,Caulfield,R1 1400m 3yo,37059869,10. Night Of Delight,REMOVED,,,,,,,,,,,
1.177477777,2021-01-02 01:59:00,AU,Wyong,R1 1600m Mdn,38015735,1. Solar Apex,WINNER,2.94,2.42,3.20,2.96,2.94,17897.53,1.02,4.20,2.49,1.03,5125.04
1.177477777,2021-01-02 01:59:00,AU,Wyong,R1 1600m Mdn,27673198,2. Speedzone,LOSER,11.27,6.20,15.00,9.61,15.00,1239.04,3.00,190.00,5.38,350.00,792.63
1.177477777,2021-01-02 01:59:00,AU,Wyong,R1 1600m Mdn,38015736,3. Flash Panther,LOSER,15.00,9.60,15.50,12.99,15.50,642.57,2.36,230.00,36.23,230.00,161.10
1.177477777,2021-01-02 01:59:00,AU,Wyong,R1 1600m Mdn,1228867,4. Unification,LOSER,33.50,14.00,34.00,28.52,32.00,337.05,15.00,770.00,33.03,770.00,93.12
1.177477777,2021-01-02 01:59:00,AU,Wyong,R1 1600m Mdn,38015737,5. Jauhera,LOSER,6.94,3.70,7.40,6.53,7.40,3035.19,5.50,180.00,8.18,180.00,234.62
1.177477777,2021-01-02 01:59:00,AU,Wyong,R1 1600m Mdn,22041740,6. Benoni,LOSER,75.00,50.00,100.00,64.27,85.00,190.34,70.00,940.00,189.41,940.00,4.13
1.177477777,2021-01-02 01:59:00,AU,Wyong,R1 1600m Mdn,27391753,7. Desert Flame,LOSER,5.50,5.60,8.80,5.97,5.80,2802.69,3.15,230.00,9.25,230.00,979.92
1.177477777,2021-01-02 01:59:00,AU,Wyong,R1 1600m Mdn,38015738,8. Nomoretawq,LOSER,442.46,80.00,490.00,333.33,490.00,137.14,760.00,970.00,879.69,970.00,0.32
1.177477777,2021-01-02 01:59:00,AU,Wyong,R1 1600m Mdn,25402534,9. Queen Zoffany,LOSER,11.50,11.50,30.00,13.42,11.50,2055.92,7.80,760.00,16.28,760.00,223.06
1.177477777,2021-01-02 01:59:00,AU,Wyong,R1 1600m Mdn,28605340,10. Reach Beyond,LOSER,32.61,27.00,110.00,32.80,36.00,762.49,25.00,920.00,60.72,920.00,70.43
1.177479110,2021-01-02 02:03:00,AU,Townsville,R1 1000m 2yo,37617973,1. Craiglea Bandit,LOSER,21.98,17.00,30.00,19.71,23.00,2459.06,1.78,100.00,9.49,100.00,1037.28
1.177479110,2021-01-02 02:03:00,AU,Townsville,R1 1000m 2yo,37996256,2. Eternal Bean,WINNER,2.70,1.79,2.78,2.57,2.70,22464.19,1.01,2.72,1.76,1.01,5332.42
1.177479110,2021-01-02 02:03:00,AU,Townsville,R1 1000m 2yo,37996257,3. Smart Sphere,LOSER,3.82,3.50,5.30,3.78,3.90,8964.14,3.70,1000.00,7.47,1000.00,758.50
1.177479110,2021-01-02 02:03:00,AU,Townsville,R1 1000m 2yo,37996258,4. Stepping Up,LOSER,6.84,5.80,8.20,6.52,7.00,3313.82,6.40,1000.00,27.33,1000.00,198.08
1.177479110,2021-01-02 02:03:00,AU,Townsville,R1 1000m 2yo,37617977,5. Craiglea Schumo,LOSER,23.00,15.00,25.00,21.32,22.00,1177.73,6.00,1000.00,58.31,1000.00,234.00
1.177479110,2021-01-02 02:03:00,AU,Townsville,R1 1000m 2yo,37996259,6. Shes Atop Porsche,LOSER,8.65,8.60,17.50,9.99,8.60,3308.59,6.00,780.00,16.95,780.00,459.53
1.177442849,2021-01-02 02:06:00,AU,Gawler,R1 1200m Hcap,10974600,1. Oamaru Owl,LOSER,7.60,5.70,9.20,7.89,7.60,4678.63,1.79,770.00,5.76,770.00,1573.44
1.177442849,2021-01-02 02:06:00,AU,Gawler,R1 1200m Hcap,11699742,2. Arrow Lane,LOSER,26.46,13.50,30.00,24.43,25.00,2012.54,10.50,770.00,31.06,770.00,111.48
1.177442849,2021-01-02 02:06:00,AU,Gawler,R1 1200m Hcap,36772074,3. Kenyan Wonder,LOSER,4.47,4.30,8.00,4.57,4.50,14666.76,4.00,780.00,5.74,780.00,947.64
1.177442849,2021-01-02 02:06:00,AU,Gawler,R1 1200m Hcap,37995326,4. Miss Jane,LOSER,4.17,3.30,4.40,3.96,4.30,17705.75,2.02,770.00,4.77,780.00,1593.58
1.177442849,2021-01-02 02:06:00,AU,Gawler,R1 1200m Hcap,6071763,5. Street Life,WINNER,4.35,3.75,5.50,4.25,4.60,30330.52,1.01,8.80,1.76,1.01,6594.46
1.177442849,2021-01-02 02:06:00,AU,Gawler,R1 1200m Hcap,15921734,6. Tycoon Street,LOSER,15.67,11.50,16.50,13.51,16.50,4018.46,10.00,890.00,36.65,790.00,198.43
1.177442849,2021-01-02 02:06:00,AU,Gawler,R1 1200m Hcap,14866837,7. Mysticano,LOSER,21.53,14.00,23.00,19.81,21.00,1094.87,23.00,900.00,49.63,800.00,82.04
1.177477339,2021-01-02 02:11:00,AU,Terang,R1 1000m Hcap,37089339,1. Mr Midori,WINNER,3.45,2.30,3.90,3.42,3.45,23431.10,1.01,15.00,1.60,1.01,5214.61
1.177477339,2021-01-02 02:11:00,AU,Terang,R1 1000m Hcap,36332293,2. Flat Kapper,LOSER,14.50,10.00,21.00,15.89,13.50,4521.12,6.20,780.00,31.98,780.00,224.16
1.177477339,2021-01-02 02:11:00,AU,Terang,R1 1000m Hcap,38015330,3. Fleurmosa,LOSER,2.12,2.08,4.20,2.22,2.12,42674.25,1.30,110.00,3.48,110.00,1324.49
1.177477339,2021-01-02 02:11:00,AU,Terang,R1 1000m Hcap,27213431,4. Barangaready,LOSER,6.00,4.10,6.20,5.27,6.20,13150.96,1.97,770.00,6.55,770.00,327.21
1.177477339,2021-01-02 02:11:00,AU,Terang,R1 1000m Hcap,19006640,5. Solitary Choice,LOSER,130.08,80.00,170.00,122.08,150.00,496.81,40.00,770.00,115.91,770.00,16.13
1.177444778,2021-01-02 02:15:00,AU,Randwick,R1 1150m 2yo,37995407,3. Depiction,LOSER,30.45,22.01,38.00,30.50,30.00,1101.03,8.00,1000.00,46.06,1000.00,250.79
1.177444778,2021-01-02 02:15:00,AU,Randwick,R1 1150m 2yo,37995408,4. Jet Pack,LOSER,22.60,19.50,30.00,22.51,22.00,1222.76,15.00,1000.00,38.09,1000.00,58.53
1.177444778,2021-01-02 02:15:00,AU,Randwick,R1 1150m 2yo,37995409,5. Mura Mura,LOSER,9.10,5.46,9.60,8.72,9.40,12367.42,7.00,1000.00,16.84,1000.00,802.26
1.177444778,2021-01-02 02:15:00,AU,Randwick,R1 1150m 2yo,37995410,6. Wilsons Prom,LOSER,15.46,14.50,26.00,15.87,15.00,3743.71,6.60,1000.00,34.34,1000.00,277.70
1.177444778,2021-01-02 02:15:00,AU,Randwick,R1 1150m 2yo,37995411,7. Bay Of Kiel,LOSER,52.65,32.00,55.00,42.33,46.00,1011.19,42.00,1000.00,76.28,1000.00,28.60
1.177444778,2021-01-02 02:15:00,AU,Randwick,R1 1150m 2yo,37995413,9. Four Moves Ahead,WINNER,3.02,2.62,3.92,3.09,3.00,77202.53,1.01,3.75,2.21,1.01,7883.07
1.177444778,2021-01-02 02:15:00,AU,Randwick,R1 1150m 2yo,37995414,10. Laurelin,LOSER,3.10,3.05,3.70,3.24,3.10,108353.95,3.00,1000.00,10.84,85.00,2848.67
1.177444778,2021-01-02 02:15:00,AU,Randwick,R1 1150m 2yo,37995415,11. Morioka,LOSER,20.14,18.00,29.00,22.96,19.50,2494.37,8.20,1000.00,23.10,1000.00,163.52
1.177444778,2021-01-02 02:15:00,AU,Randwick,R1 1150m 2yo,37995416,12. Ruby Kisses,LOSER,20.90,19.00,32.00,21.25,20.00,3382.59,15.00,770.00,24.74,770.00,157.57
1.177444778,2021-01-02 02:15:00,AU,Randwick,R1 1150m 2yo,1553437,1. Ranch Hand,REMOVED,,,,,,,,,,,
1.177444778,2021-01-02 02:15:00,AU,Randwick,R1 1150m 2yo,37995406,2. Arthur Francis,REMOVED,,,,,,,,,,,
1.177444778,2021-01-02 02:15:00,AU,Randwick,R1 1150m 2yo,37995412,8. Contentedly,REMOVED,,,,,,,,,,,
1.177444839,2021-01-02 02:23:00,AU,Eagle Farm,R1 1000m Hcap,19625908,1. Oriental Runner,LOSER,10.28,8.47,11.50,9.32,11.00,11284.20,8.40,1000.00,17.53,1000.00,516.99
1.177444839,2021-01-02 02:23:00,AU,Eagle Farm,R1 1000m Hcap,18389800,4. Lucky Fix,LOSER,20.00,19.50,26.00,21.63,20.00,2305.49,21.00,770.00,55.77,770.00,43.56
1.177444839,2021-01-02 02:23:00,AU,Eagle Farm,R1 1000m Hcap,21268585,5. Adoradancer,LOSER,6.79,5.10,10.40,5.86,7.00,37848.67,5.00,780.00,6.40,780.00,1312.63
1.177444839,2021-01-02 02:23:00,AU,Eagle Farm,R1 1000m Hcap,8772407,6. Hi Fiver,LOSER,16.56,15.50,30.00,18.28,17.00,4425.20,15.50,780.00,64.05,780.00,131.19
1.177444839,2021-01-02 02:23:00,AU,Eagle Farm,R1 1000m Hcap,19965189,7. Rabbit Hunter,LOSER,18.00,15.00,30.00,18.13,18.00,2736.28,17.50,780.00,35.09,780.00,63.19
1.177444839,2021-01-02 02:23:00,AU,Eagle Farm,R1 1000m Hcap,74824,8. Flying Machine,LOSER,60.00,46.00,75.00,61.13,55.00,1125.62,44.00,1000.00,89.28,1000.00,120.45
1.177444839,2021-01-02 02:23:00,AU,Eagle Farm,R1 1000m Hcap,37996200,9. Frustrated,LOSER,20.74,16.00,34.00,19.81,22.00,2268.17,13.50,770.00,26.33,770.00,81.68
1.177444839,2021-01-02 02:23:00,AU,Eagle Farm,R1 1000m Hcap,2340484,10. Patches,LOSER,11.56,10.02,14.00,11.37,12.00,5385.65,1.67,770.00,8.28,130.00,737.53
1.177444839,2021-01-02 02:23:00,AU,Eagle Farm,R1 1000m Hcap,3888871,12. Snow Valley,WINNER,6.16,2.29,6.80,5.19,6.80,28839.52,1.01,5.70,2.92,1.01,10538.69
1.177444839,2021-01-02 02:23:00,AU,Eagle Farm,R1 1000m Hcap,19636221,13. Walk The Talk,LOSER,34.32,17.72,60.00,39.50,36.00,2032.55,30.00,980.00,96.57,980.00,60.51
1.177444839,2021-01-02 02:23:00,AU,Eagle Farm,R1 1000m Hcap,37996201,14. Genzai The Wolf,LOSER,9.21,7.60,10.50,8.71,9.40,7607.57,8.60,780.00,26.78,170.00,309.84
1.177444839,2021-01-02 02:23:00,AU,Eagle Farm,R1 1000m Hcap,37996203,16. Mishani Rebel,LOSER,11.56,10.50,15.00,12.14,12.00,12930.74,3.30,780.00,9.67,780.00,568.76
1.177444839,2021-01-02 02:23:00,AU,Eagle Farm,R1 1000m Hcap,18389785,3. Leroytheconqueror,REMOVED,,,,,,,,,,,
1.177444839,2021-01-02 02:23:00,AU,Eagle Farm,R1 1000m Hcap,37996202,15. Stay Smart,REMOVED,,,,,,,,,,,
1.177444839,2021-01-02 02:23:00,AU,Eagle Farm,R1 1000m Hcap,37996204,17. Pace Stick,REMOVED,,,,,,,,,,,
1.177444839,2021-01-02 02:23:00,AU,Eagle Farm,R1 1000m Hcap,37996205,18. Platinum Euros,REMOVED,,,,,,,,,,,
1.177444839,2021-01-02 02:23:00,AU,Eagle Farm,R1 1000m Hcap,37996206,19. Loveson,REMOVED,,,,,,,,,,,
1.177477779,2021-01-02 02:34:00,AU,Wyong,R2 1200m Mdn,38015739,1. Avancer,LOSER,110.00,80.00,260.00,125.68,110.00,141.50,3.25,1000.00,41.72,1000.00,177.63
1.177477779,2021-01-02 02:34:00,AU,Wyong,R2 1200m Mdn,4194657,2. Go For Gold,WINNER,4.48,2.58,4.60,3.73,4.60,13776.77,1.01,8.80,1.95,1.01,4542.35
1.177477779,2021-01-02 02:34:00,AU,Wyong,R2 1200m Mdn,8611015,3. Good Deed,LOSER,4.87,4.50,22.00,6.35,4.50,7670.21,1.41,620.00,3.96,90.00,2934.52
1.177477779,2021-01-02 02:34:00,AU,Wyong,R2 1200m Mdn,35934688,5. Chloebella Rose,LOSER,103.00,29.00,220.00,117.56,100.00,175.15,38.00,1000.00,80.22,1000.00,38.77
1.177477779,2021-01-02 02:34:00,AU,Wyong,R2 1200m Mdn,38015740,7. Pretty Vogue,LOSER,19.00,16.50,75.00,20.09,18.50,2428.54,10.00,1000.00,81.32,1000.00,59.93
1.177477779,2021-01-02 02:34:00,AU,Wyong,R2 1200m Mdn,26921152,8. Sippity Sup,LOSER,2.54,2.38,3.70,2.61,2.48,20382.78,2.66,1000.00,9.53,1000.00,1092.71
1.177477779,2021-01-02 02:34:00,AU,Wyong,R2 1200m Mdn,38015741,10. Stonesthrow,LOSER,8.20,1.07,8.40,7.55,8.20,1995.50,2.28,780.00,10.69,620.00,272.52
1.177477779,2021-01-02 02:34:00,AU,Wyong,R2 1200m Mdn,37585465,4. The Fossil,REMOVED,,,,,,,,,,,
1.177477779,2021-01-02 02:34:00,AU,Wyong,R2 1200m Mdn,37995374,6. Pragmatism,REMOVED,,,,,,,,,,,
1.177444930,2021-01-02 02:30:00,AU,Caulfield,R2 1400m Hcap,27693371,1. Campese,LOSER,4.77,4.20,5.81,4.99,4.70,100985.22,1.89,770.00,4.01,770.00,3130.91
1.177444930,2021-01-02 02:30:00,AU,Caulfield,R2 1400m Hcap,12166633,2. Oberland,LOSER,29.98,29.00,55.00,40.01,29.00,5032.60,21.00,770.00,73.17,770.00,32.37
1.177444930,2021-01-02 02:30:00,AU,Caulfield,R2 1400m Hcap,24715841,3. Bianconi Magic,LOSER,36.93,20.89,48.00,37.77,36.00,3275.98,30.00,920.00,49.45,920.00,187.92
1.177444930,2021-01-02 02:30:00,AU,Caulfield,R2 1400m Hcap,27213537,4. Red Octane,LOSER,102.69,46.00,290.00,92.87,90.00,1596.71,85.00,950.00,228.78,950.00,11.39
1.177444930,2021-01-02 02:30:00,AU,Caulfield,R2 1400m Hcap,27542251,5. Savabien,REMOVED,,,,,,,,,,,
1.177444930,2021-01-02 02:30:00,AU,Caulfield,R2 1400m Hcap,19944285,6. Jimenez,LOSER,15.37,8.95,25.00,18.99,15.00,7807.63,8.00,770.00,22.07,770.00,341.71
1.177444930,2021-01-02 02:30:00,AU,Caulfield,R2 1400m Hcap,27386126,7. Ocean Heart,REMOVED,,,,,9.85,,,,,9.85,
1.177444930,2021-01-02 02:30:00,AU,Caulfield,R2 1400m Hcap,11033219,9. Nina Rules,LOSER,106.22,1.01,190.00,87.47,110.00,2066.53,50.00,950.00,81.69,950.00,28.99
1.177444930,2021-01-02 02:30:00,AU,Caulfield,R2 1400m Hcap,8268672,10. Tragic,LOSER,6.67,4.80,7.00,5.29,7.00,61685.21,6.80,770.00,10.40,770.00,812.22
1.177444930,2021-01-02 02:30:00,AU,Caulfield,R2 1400m Hcap,37996506,11. Galgani,LOSER,7.05,6.00,11.00,7.96,7.00,33296.71,4.30,770.00,11.73,770.00,270.47
1.177444930,2021-01-02 02:30:00,AU,Caulfield,R2 1400m Hcap,24914495,12. Hit Reset,REMOVED,,,,,,,,,,,
1.177444930,2021-01-02 02:30:00,AU,Caulfield,R2 1400m Hcap,37996507,14. Leveraged,LOSER,72.87,46.00,230.00,103.63,70.00,1481.92,48.00,1000.00,140.14,1000.00,12.09
1.177444930,2021-01-02 02:30:00,AU,Caulfield,R2 1400m Hcap,37996508,15. Zac De Boss,WINNER,6.30,6.00,8.00,6.90,6.00,55249.11,1.01,8.00,2.14,1.01,6166.14
1.177444930,2021-01-02 02:30:00,AU,Caulfield,R2 1400m Hcap,37996509,16. Moeen,LOSER,6.40,5.30,6.80,5.95,6.40,60890.77,6.40,770.00,15.20,770.00,257.28
1.177444930,2021-01-02 02:30:00,AU,Caulfield,R2 1400m Hcap,37996510,17. Hes A Balter,REMOVED,,,,,13.72,,,,,13.72,
1.177444930,2021-01-02 02:30:00,AU,Caulfield,R2 1400m Hcap,37996511,19. Magnossiva,LOSER,19.60,12.00,26.00,19.34,19.50,11892.18,18.50,770.00,39.86,770.00,98.34
1.177444930,2021-01-02 02:30:00,AU,Caulfield,R2 1400m Hcap,37996512,20. Gina Lola,REMOVED,,,,,15.59,,,,,15.59,
1.177444930,2021-01-02 02:30:00,AU,Caulfield,R2 1400m Hcap,28579574,8. Saffiano,REMOVED,,,,,,,,,,,
1.177444930,2021-01-02 02:30:00,AU,Caulfield,R2 1400m Hcap,26623502,18. Constant Flow,REMOVED,,,,,,,,,,,
